Method,Rate,NQA,Qspr,MFQA
All KV (Baseline),100%,18.03,10.30,32.84
Squeezed Attn,70%,17.81,11.45,32.20
VA-Squeezed (Ours),70%,16.63,30.77,33.98
Squeezed Attn,80%,17.51,11.33,32.11
VA-Squeezed (Ours),80%,17.68,30.65,30.97
Squeezed Attn,90%,15.87,11.07,32.59
VA-Squeezed (Ours),90%,15.24,30.64,31.11
